Year,County FIPS,Region,SUB_REGION,State,STATE_ABBR,County,County Full Name,GDP (Chained $)
2001,01125,Southeast,East South Central,Alabama,AL,Tuscaloosa,Tuscaloosa County,7328233000
2001,01127,Southeast,East South Central,Alabama,AL,Walker,Walker County,1685890000
2001,01129,Southeast,East South Central,Alabama,AL,Washington,Washington County,782072000
2001,01131,Southeast,East South Central,Alabama,AL,Wilcox,Wilcox County,372249000
2001,01133,Southeast,East South Central,Alabama,AL,Winston,Winston County,633158000
2001,02013,Far West,Pacific,Alaska,AK,Aleutians East,Aleutians East Borough,189604000
2001,02016,Far West,Pacific,Alaska,AK,Aleutians West,Aleutians West Census Area,323520000
2001,02020,Far West,Pacific,Alaska,AK,Anchorage,Anchorage Municipality,16361468000
2001,02050,Far West,Pacific,Alaska,AK,Bethel,Bethel Census Area,506600000
2001,02060,Far West,Pacific,Alaska,AK,Bristol Bay,Bristol Bay Borough,84036000
2001,02068,Far West,Pacific,Alaska,AK,Denali,Denali Borough,174435000
2001,02070,Far West,Pacific,Alaska,AK,Dillingham,Dillingham Census Area,215343000
2001,02090,Far West,Pacific,Alaska,AK,Fairbanks North Star,Fairbanks North Star Borough,5882757000
2001,02100,Far West,Pacific,Alaska,AK,Haines,Haines Borough,72851000
2001,02110,Far West,Pacific,Alaska,AK,Juneau,Juneau City and Borough,1916495000
2001,02122,Far West,Pacific,Alaska,AK,Kenai Peninsula,Kenai Peninsula Borough,2485244000
2001,02130,Far West,Pacific,Alaska,AK,Ketchikan Gateway,Ketchikan Gateway Borough,696168000
2001,02150,Far West,Pacific,Alaska,AK,Kodiak Island,Kodiak Island Borough,623210000
2001,02158,Far West,Pacific,Alaska,AK,Kusilvak,Kusilvak Census Area,106667000
2001,02164,Far West,Pacific,Alaska,AK,Lake and Peninsula,Lake and Peninsula Borough,69236000
2001,02170,Far West,Pacific,Alaska,AK,Matanuska-Susitna,Matanuska-Susitna Borough,1275690000
2001,02180,Far West,Pacific,Alaska,AK,Nome,Nome Census Area,324309000
2001,02185,Far West,Pacific,Alaska,AK,North Slope,North Slope Borough,7203574000
2001,02188,Far West,Pacific,Alaska,AK,Northwest Arctic,Northwest Arctic Borough,658749000
2001,02220,Far West,Pacific,Alaska,AK,Sitka,Sitka City and Borough,392371000
2001,02240,Far West,Pacific,Alaska,AK,Southeast Fairbanks,Southeast Fairbanks Census Area,419605000
2001,02261,Far West,Pacific,Alaska,AK,Valdez-Cordova,Valdez-Cordova Census Area,582785000
2001,02282,Far West,Pacific,Alaska,AK,Yakutat,Yakutat City and Borough,29045000
2001,02290,Far West,Pacific,Alaska,AK,Yukon-Koyukuk,Yukon-Koyukuk Census Area,451742000
2001,04001,Southwest,Mountain,Arizona,AZ,Apache,Apache County,2157909000
2001,04003,Southwest,Mountain,Arizona,AZ,Cochise,Cochise County,3368712000
2001,04005,Southwest,Mountain,Arizona,AZ,Coconino,Coconino County,4900475000
2001,04007,Southwest,Mountain,Arizona,AZ,Gila,Gila County,1424911000
2001,04009,Southwest,Mountain,Arizona,AZ,Graham,Graham County,539836000
2001,04011,Southwest,Mountain,Arizona,AZ,Greenlee,Greenlee County,1147227000
2001,04012,Southwest,Mountain,Arizona,AZ,La Paz,La Paz County,463472000
2001,04013,Southwest,Mountain,Arizona,AZ,Maricopa,Maricopa County,145484415000
2001,04015,Southwest,Mountain,Arizona,AZ,Mohave,Mohave County,3777791000
2001,04017,Southwest,Mountain,Arizona,AZ,Navajo,Navajo County,2828465000
2001,04019,Southwest,Mountain,Arizona,AZ,Pima,Pima County,31824593000
2001,04021,Southwest,Mountain,Arizona,AZ,Pinal,Pinal County,4136322000
2001,04023,Southwest,Mountain,Arizona,AZ,Santa Cruz,Santa Cruz County,1264559000
2001,04025,Southwest,Mountain,Arizona,AZ,Yavapai,Yavapai County,4414231000
2001,04027,Southwest,Mountain,Arizona,AZ,Yuma,Yuma County,4807277000
2001,05001,Southeast,West South Central,Arkansas,AR,Arkansas,Arkansas County,727631000
2001,05003,Southeast,West South Central,Arkansas,AR,Ashley,Ashley County,781075000
2001,05005,Southeast,West South Central,Arkansas,AR,Baxter,Baxter County,964516000
2001,05007,Southeast,West South Central,Arkansas,AR,Benton,Benton County,6663860000
2001,05009,Southeast,West South Central,Arkansas,AR,Boone,Boone County,1031483000
2001,05011,Southeast,West South Central,Arkansas,AR,Bradley,Bradley County,261103000
2001,05013,Southeast,West South Central,Arkansas,AR,Calhoun,Calhoun County,320922000
2001,05015,Southeast,West South Central,Arkansas,AR,Carroll,Carroll County,657433000
2001,05017,Southeast,West South Central,Arkansas,AR,Chicot,Chicot County,300605000
2001,05019,Southeast,West South Central,Arkansas,AR,Clark,Clark County,693576000
2001,05021,Southeast,West South Central,Arkansas,AR,Clay,Clay County,368674000
2001,05023,Southeast,West South Central,Arkansas,AR,Cleburne,Cleburne County,454682000
2001,05025,Southeast,West South Central,Arkansas,AR,Cleveland,Cleveland County,111170000
2001,05027,Southeast,West South Central,Arkansas,AR,Columbia,Columbia County,687088000
2001,05029,Southeast,West South Central,Arkansas,AR,Conway,Conway County,473318000
2001,05031,Southeast,West South Central,Arkansas,AR,Craighead,Craighead County,2814408000
2001,05033,Southeast,West South Central,Arkansas,AR,Crawford,Crawford County,1248295000
2001,05035,Southeast,West South Central,Arkansas,AR,Crittenden,Crittenden County,1508940000
2001,05037,Southeast,West South Central,Arkansas,AR,Cross,Cross County,426643000
2001,05039,Southeast,West South Central,Arkansas,AR,Dallas,Dallas County,186723000
2001,05041,Southeast,West South Central,Arkansas,AR,Desha,Desha County,454734000
2001,05043,Southeast,West South Central,Arkansas,AR,Drew,Drew County,461356000
2001,05045,Southeast,West South Central,Arkansas,AR,Faulkner,Faulkner County,2161252000
2001,05047,Southeast,West South Central,Arkansas,AR,Franklin,Franklin County,407498000
2001,05049,Southeast,West South Central,Arkansas,AR,Fulton,Fulton County,144258000
2001,05051,Southeast,West South Central,Arkansas,AR,Garland,Garland County,2501167000
2001,05053,Southeast,West South Central,Arkansas,AR,Grant,Grant County,266697000
2001,05055,Southeast,West South Central,Arkansas,AR,Greene,Greene County,949422000
2001,05057,Southeast,West South Central,Arkansas,AR,Hempstead,Hempstead County,658864000
2001,05059,Southeast,West South Central,Arkansas,AR,Hot Spring,Hot Spring County,639814000
2001,05061,Southeast,West South Central,Arkansas,AR,Howard,Howard County,554305000
2001,05063,Southeast,West South Central,Arkansas,AR,Independence,Independence County,1625629000
2001,05065,Southeast,West South Central,Arkansas,AR,Izard,Izard County,243434000
2001,05067,Southeast,West South Central,Arkansas,AR,Jackson,Jackson County,459869000
2001,05069,Southeast,West South Central,Arkansas,AR,Jefferson,Jefferson County,3235301000
2001,05071,Southeast,West South Central,Arkansas,AR,Johnson,Johnson County,547031000
2001,05073,Southeast,West South Central,Arkansas,AR,Lafayette,Lafayette County,206194000
2001,05075,Southeast,West South Central,Arkansas,AR,Lawrence,Lawrence County,379729000
2001,05077,Southeast,West South Central,Arkansas,AR,Lee,Lee County,242283000
2001,05079,Southeast,West South Central,Arkansas,AR,Lincoln,Lincoln County,247612000
2001,05081,Southeast,West South Central,Arkansas,AR,Little River,Little River County,409004000
2001,05083,Southeast,West South Central,Arkansas,AR,Logan,Logan County,452522000
2001,05085,Southeast,West South Central,Arkansas,AR,Lonoke,Lonoke County,890188000
2001,05087,Southeast,West South Central,Arkansas,AR,Madison,Madison County,254273000
2001,05089,Southeast,West South Central,Arkansas,AR,Marion,Marion County,232412000
2001,05091,Southeast,West South Central,Arkansas,AR,Miller,Miller County,1199311000
2001,05093,Southeast,West South Central,Arkansas,AR,Mississippi,Mississippi County,2010224000
2001,05095,Southeast,West South Central,Arkansas,AR,Monroe,Monroe County,210893000
2001,05097,Southeast,West South Central,Arkansas,AR,Montgomery,Montgomery County,148457000
2001,05099,Southeast,West South Central,Arkansas,AR,Nevada,Nevada County,196374000
2001,05101,Southeast,West South Central,Arkansas,AR,Newton,Newton County,93954000
2001,05103,Southeast,West South Central,Arkansas,AR,Ouachita,Ouachita County,551014000
2001,05105,Southeast,West South Central,Arkansas,AR,Perry,Perry County,120658000
2001,05107,Southeast,West South Central,Arkansas,AR,Phillips,Phillips County,562874000
2001,05109,Southeast,West South Central,Arkansas,AR,Pike,Pike County,250516000
2001,05111,Southeast,West South Central,Arkansas,AR,Poinsett,Poinsett County,549095000
2001,05113,Southeast,West South Central,Arkansas,AR,Polk,Polk County,446959000
2001,05115,Southeast,West South Central,Arkansas,AR,Pope,Pope County,2273252000
2001,05117,Southeast,West South Central,Arkansas,AR,Prairie,Prairie County,177162000
2001,05119,Southeast,West South Central,Arkansas,AR,Pulaski,Pulaski County,21629337000
2001,05121,Southeast,West South Central,Arkansas,AR,Randolph,Randolph County,339609000
2001,05123,Southeast,West South Central,Arkansas,AR,St. Francis,St. Francis County,689937000
2001,05125,Southeast,West South Central,Arkansas,AR,Saline,Saline County,1405931000
2001,05127,Southeast,West South Central,Arkansas,AR,Scott,Scott County,244747000
2001,05129,Southeast,West South Central,Arkansas,AR,Searcy,Searcy County,124362000
2001,05131,Southeast,West South Central,Arkansas,AR,Sebastian,Sebastian County,5484488000
2001,05133,Southeast,West South Central,Arkansas,AR,Sevier,Sevier County,455064000
2001,05135,Southeast,West South Central,Arkansas,AR,Sharp,Sharp County,270142000
2001,05137,Southeast,West South Central,Arkansas,AR,Stone,Stone County,203110000
2001,05139,Southeast,West South Central,Arkansas,AR,Union,Union County,2191867000
2001,05141,Southeast,West South Central,Arkansas,AR,Van Buren,Van Buren County,252475000
2001,05143,Southeast,West South Central,Arkansas,AR,Washington,Washington County,6399372000
2001,05145,Southeast,West South Central,Arkansas,AR,White,White County,1605453000
2001,05147,Southeast,West South Central,Arkansas,AR,Woodruff,Woodruff County,225136000
2001,05149,Southeast,West South Central,Arkansas,AR,Yell,Yell County,492958000
2001,06001,Far West,Pacific,California,CA,Alameda,Alameda County,80875087000
2001,06003,Far West,Pacific,California,CA,Alpine,Alpine County,177684000
2001,06005,Far West,Pacific,California,CA,Amador,Amador County,1342843000
2001,06007,Far West,Pacific,California,CA,Butte,Butte County,6521503000
2001,06009,Far West,Pacific,California,CA,Calaveras,Calaveras County,1058271000
2001,06011,Far West,Pacific,California,CA,Colusa,Colusa County,967544000
2001,06013,Far West,Pacific,California,CA,Contra Costa,Contra Costa County,67545726000
2001,06015,Far West,Pacific,California,CA,Del Norte,Del Norte County,708451000
2001,06017,Far West,Pacific,California,CA,El Dorado,El Dorado County,5105266000
2001,06019,Far West,Pacific,California,CA,Fresno,Fresno County,28226117000
2001,06021,Far West,Pacific,California,CA,Glenn,Glenn County,948244000
2001,06023,Far West,Pacific,California,CA,Humboldt,Humboldt County,4365131000
2001,06025,Far West,Pacific,California,CA,Imperial,Imperial County,5055805000
2001,06027,Far West,Pacific,California,CA,Inyo,Inyo County,979923000
2001,06029,Far West,Pacific,California,CA,Kern,Kern County,27590939000
2001,06031,Far West,Pacific,California,CA,Kings,Kings County,4365997000
2001,06033,Far West,Pacific,California,CA,Lake,Lake County,1514181000
2001,06035,Far West,Pacific,California,CA,Lassen,Lassen County,965268000
2001,06037,Far West,Pacific,California,CA,Los Angeles,Los Angeles County,476894105000
2001,06039,Far West,Pacific,California,CA,Madera,Madera County,3243485000
2001,06041,Far West,Pacific,California,CA,Marin,Marin County,16442458000
2001,06043,Far West,Pacific,California,CA,Mariposa,Mariposa County,579474000
2001,06045,Far West,Pacific,California,CA,Mendocino,Mendocino County,3036641000
2001,06047,Far West,Pacific,California,CA,Merced,Merced County,5912179000
2001,06049,Far West,Pacific,California,CA,Modoc,Modoc County,358211000
2001,06051,Far West,Pacific,California,CA,Mono,Mono County,829454000
2001,06053,Far West,Pacific,California,CA,Monterey,Monterey County,20838574000
2001,06055,Far West,Pacific,California,CA,Napa,Napa County,7235711000
2001,06057,Far West,Pacific,California,CA,Nevada,Nevada County,3153499000
2001,06059,Far West,Pacific,California,CA,Orange,Orange County,164132650000
2001,06061,Far West,Pacific,California,CA,Placer,Placer County,11966865000
2001,06063,Far West,Pacific,California,CA,Plumas,Plumas County,879682000
2001,06065,Far West,Pacific,California,CA,Riverside,Riverside County,46656432000
2001,06067,Far West,Pacific,California,CA,Sacramento,Sacramento County,61044756000
2001,06069,Far West,Pacific,California,CA,San Benito,San Benito County,1611766000
2001,06071,Far West,Pacific,California,CA,San Bernardino,San Bernardino County,53931466000
2001,06073,Far West,Pacific,California,CA,San Diego,San Diego County,143669032000
2001,06075,Far West,Pacific,California,CA,San Francisco,San Francisco County,91647131000
2001,06077,Far West,Pacific,California,CA,San Joaquin,San Joaquin County,20555381000
2001,06079,Far West,Pacific,California,CA,San Luis Obispo,San Luis Obispo County,10845071000
2001,06081,Far West,Pacific,California,CA,San Mateo,San Mateo County,53159696000
2001,06083,Far West,Pacific,California,CA,Santa Barbara,Santa Barbara County,17970393000
2001,06085,Far West,Pacific,California,CA,Santa Clara,Santa Clara County,116251075000
2001,06087,Far West,Pacific,California,CA,Santa Cruz,Santa Cruz County,10889651000
2001,06089,Far West,Pacific,California,CA,Shasta,Shasta County,6068052000
2001,06091,Far West,Pacific,California,CA,Sierra,Sierra County,204998000
2001,06093,Far West,Pacific,California,CA,Siskiyou,Siskiyou County,1421077000
2001,06095,Far West,Pacific,California,CA,Solano,Solano County,14661173000
2001,06097,Far West,Pacific,California,CA,Sonoma,Sonoma County,20599198000
2001,06099,Far West,Pacific,California,CA,Stanislaus,Stanislaus County,15649404000
2001,06101,Far West,Pacific,California,CA,Sutter,Sutter County,2509602000
2001,06103,Far West,Pacific,California,CA,Tehama,Tehama County,1467612000
2001,06105,Far West,Pacific,California,CA,Trinity,Trinity County,403626000
2001,06107,Far West,Pacific,California,CA,Tulare,Tulare County,11328614000
2001,06109,Far West,Pacific,California,CA,Tuolumne,Tuolumne County,1823072000
2001,06111,Far West,Pacific,California,CA,Ventura,Ventura County,36062695000
2001,06113,Far West,Pacific,California,CA,Yolo,Yolo County,9286970000
2001,06115,Far West,Pacific,California,CA,Yuba,Yuba County,2153733000
2001,08001,Rocky Mountain,Mountain,Colorado,CO,Adams,Adams County,14209203000
2001,08003,Rocky Mountain,Mountain,Colorado,CO,Alamosa,Alamosa County,543602000
2001,08005,Rocky Mountain,Mountain,Colorado,CO,Arapahoe,Arapahoe County,35243772000
2001,08007,Rocky Mountain,Mountain,Colorado,CO,Archuleta,Archuleta County,382428000
2001,08009,Rocky Mountain,Mountain,Colorado,CO,Baca,Baca County,186174000
2001,08011,Rocky Mountain,Mountain,Colorado,CO,Bent,Bent County,166722000
2001,08013,Rocky Mountain,Mountain,Colorado,CO,Boulder,Boulder County,17964928000
2001,08015,Rocky Mountain,Mountain,Colorado,CO,Chaffee,Chaffee County,489681000
2001,08017,Rocky Mountain,Mountain,Colorado,CO,Cheyenne,Cheyenne County,197702000
2001,08019,Rocky Mountain,Mountain,Colorado,CO,Clear Creek,Clear Creek County,430974000
2001,08021,Rocky Mountain,Mountain,Colorado,CO,Conejos,Conejos County,141731000
2001,08023,Rocky Mountain,Mountain,Colorado,CO,Costilla,Costilla County,89539000
2001,08025,Rocky Mountain,Mountain,Colorado,CO,Crowley,Crowley County,173962000
2001,08027,Rocky Mountain,Mountain,Colorado,CO,Custer,Custer County,105742000
2001,08029,Rocky Mountain,Mountain,Colorado,CO,Delta,Delta County,809063000
2001,08031,Rocky Mountain,Mountain,Colorado,CO,Denver,Denver County,56333969000
2001,08033,Rocky Mountain,Mountain,Colorado,CO,Dolores,Dolores County,36670000
2001,08035,Rocky Mountain,Mountain,Colorado,CO,Douglas,Douglas County,6143551000
2001,08037,Rocky Mountain,Mountain,Colorado,CO,Eagle,Eagle County,3128551000
2001,08039,Rocky Mountain,Mountain,Colorado,CO,Elbert,Elbert County,364971000
2001,08041,Rocky Mountain,Mountain,Colorado,CO,El Paso,El Paso County,23513723000
2001,08043,Rocky Mountain,Mountain,Colorado,CO,Fremont,Fremont County,1212015000
2001,08045,Rocky Mountain,Mountain,Colorado,CO,Garfield,Garfield County,2127584000
2001,08047,Rocky Mountain,Mountain,Colorado,CO,Gilpin,Gilpin County,562207000
2001,08049,Rocky Mountain,Mountain,Colorado,CO,Grand,Grand County,633056000
2001,08051,Rocky Mountain,Mountain,Colorado,CO,Gunnison,Gunnison County,1008856000
2001,08053,Rocky Mountain,Mountain,Colorado,CO,Hinsdale,Hinsdale County,35779000
2001,08055,Rocky Mountain,Mountain,Colorado,CO,Huerfano,Huerfano County,244567000
2001,08057,Rocky Mountain,Mountain,Colorado,CO,Jackson,Jackson County,51719000
2001,08059,Rocky Mountain,Mountain,Colorado,CO,Jefferson,Jefferson County,23465301000
2001,08061,Rocky Mountain,Mountain,Colorado,CO,Kiowa,Kiowa County,104900000
2001,08063,Rocky Mountain,Mountain,Colorado,CO,Kit Carson,Kit Carson County,330723000
2001,08065,Rocky Mountain,Mountain,Colorado,CO,Lake,Lake County,172409000
2001,08067,Rocky Mountain,Mountain,Colorado,CO,La Plata,La Plata County,2691594000
2001,08069,Rocky Mountain,Mountain,Colorado,CO,Larimer,Larimer County,10335151000
2001,08071,Rocky Mountain,Mountain,Colorado,CO,Las Animas,Las Animas County,506579000
2001,08073,Rocky Mountain,Mountain,Colorado,CO,Lincoln,Lincoln County,171617000
2001,08075,Rocky Mountain,Mountain,Colorado,CO,Logan,Logan County,874051000
2001,16073,Rocky Mountain,Mountain,Idaho,ID,Owyhee,Owyhee County,284210000
2001,16075,Rocky Mountain,Mountain,Idaho,ID,Payette,Payette County,444089000
2001,16077,Rocky Mountain,Mountain,Idaho,ID,Power,Power County,539405000
2001,16079,Rocky Mountain,Mountain,Idaho,ID,Shoshone,Shoshone County,402908000
2001,16081,Rocky Mountain,Mountain,Idaho,ID,Teton,Teton County,143250000
2001,16083,Rocky Mountain,Mountain,Idaho,ID,Twin Falls,Twin Falls County,2218008000
2001,16085,Rocky Mountain,Mountain,Idaho,ID,Valley,Valley County,275599000
2001,16087,Rocky Mountain,Mountain,Idaho,ID,Washington,Washington County,296314000
2001,17001,Great Lakes,East North Central,Illinois,IL,Adams,Adams County,2546983000
2001,17003,Great Lakes,East North Central,Illinois,IL,Alexander,Alexander County,199926000
2001,17005,Great Lakes,East North Central,Illinois,IL,Bond,Bond County,428292000
2001,17007,Great Lakes,East North Central,Illinois,IL,Boone,Boone County,1212899000
2001,17009,Great Lakes,East North Central,Illinois,IL,Brown,Brown County,253620000
2001,17011,Great Lakes,East North Central,Illinois,IL,Bureau,Bureau County,1162687000
2001,17013,Great Lakes,East North Central,Illinois,IL,Calhoun,Calhoun County,104559000
2001,17015,Great Lakes,East North Central,Illinois,IL,Carroll,Carroll County,470442000
2001,17017,Great Lakes,East North Central,Illinois,IL,Cass,Cass County,528305000
2001,17019,Great Lakes,East North Central,Illinois,IL,Champaign,Champaign County,8267119000
2001,17021,Great Lakes,East North Central,Illinois,IL,Christian,Christian County,1246739000
2001,17023,Great Lakes,East North Central,Illinois,IL,Clark,Clark County,340804000
2001,17025,Great Lakes,East North Central,Illinois,IL,Clay,Clay County,432470000
2001,17027,Great Lakes,East North Central,Illinois,IL,Clinton,Clinton County,951378000
2001,17029,Great Lakes,East North Central,Illinois,IL,Coles,Coles County,2022881000
2001,17031,Great Lakes,East North Central,Illinois,IL,Cook,Cook County,324512658000
2001,17033,Great Lakes,East North Central,Illinois,IL,Crawford,Crawford County,2150208000
2001,17035,Great Lakes,East North Central,Illinois,IL,Cumberland,Cumberland County,238470000
2001,17037,Great Lakes,East North Central,Illinois,IL,DeKalb,DeKalb County,2833423000
2001,17039,Great Lakes,East North Central,Illinois,IL,De Witt,De Witt County,889535000
2001,17041,Great Lakes,East North Central,Illinois,IL,Douglas,Douglas County,790901000
2001,17043,Great Lakes,East North Central,Illinois,IL,DuPage,DuPage County,66168658000
2001,17045,Great Lakes,East North Central,Illinois,IL,Edgar,Edgar County,670589000
2001,17047,Great Lakes,East North Central,Illinois,IL,Edwards,Edwards County,210658000
2001,17049,Great Lakes,East North Central,Illinois,IL,Effingham,Effingham County,1485280000
2001,17051,Great Lakes,East North Central,Illinois,IL,Fayette,Fayette County,517158000
2001,17053,Great Lakes,East North Central,Illinois,IL,Ford,Ford County,460454000
2001,17055,Great Lakes,East North Central,Illinois,IL,Franklin,Franklin County,887967000
2001,17057,Great Lakes,East North Central,Illinois,IL,Fulton,Fulton County,787791000
2001,17059,Great Lakes,East North Central,Illinois,IL,Gallatin,Gallatin County,242436000
2001,17061,Great Lakes,East North Central,Illinois,IL,Greene,Greene County,315092000
2001,17063,Great Lakes,East North Central,Illinois,IL,Grundy,Grundy County,2564047000
2001,17065,Great Lakes,East North Central,Illinois,IL,Hamilton,Hamilton County,160134000
2001,17067,Great Lakes,East North Central,Illinois,IL,Hancock,Hancock County,484315000
2001,17069,Great Lakes,East North Central,Illinois,IL,Hardin,Hardin County,118260000
2001,17071,Great Lakes,East North Central,Illinois,IL,Henderson,Henderson County,148605000
2001,17073,Great Lakes,East North Central,Illinois,IL,Henry,Henry County,1159928000
2001,17075,Great Lakes,East North Central,Illinois,IL,Iroquois,Iroquois County,789752000
2001,17077,Great Lakes,East North Central,Illinois,IL,Jackson,Jackson County,2271333000
2001,17079,Great Lakes,East North Central,Illinois,IL,Jasper,Jasper County,529838000
2001,17081,Great Lakes,East North Central,Illinois,IL,Jefferson,Jefferson County,1567380000
2001,17083,Great Lakes,East North Central,Illinois,IL,Jersey,Jersey County,411292000
2001,17085,Great Lakes,East North Central,Illinois,IL,Jo Daviess,Jo Daviess County,681735000
2001,17087,Great Lakes,East North Central,Illinois,IL,Johnson,Johnson County,216325000
2001,17089,Great Lakes,East North Central,Illinois,IL,Kane,Kane County,17747972000
2001,17091,Great Lakes,East North Central,Illinois,IL,Kankakee,Kankakee County,3545397000
2001,17093,Great Lakes,East North Central,Illinois,IL,Kendall,Kendall County,1660665000
2001,17095,Great Lakes,East North Central,Illinois,IL,Knox,Knox County,1880581000
2001,17097,Great Lakes,East North Central,Illinois,IL,Lake,Lake County,41573703000
2001,17099,Great Lakes,East North Central,Illinois,IL,LaSalle,LaSalle County,4757378000
2001,17101,Great Lakes,East North Central,Illinois,IL,Lawrence,Lawrence County,392802000
2001,17103,Great Lakes,East North Central,Illinois,IL,Lee,Lee County,1136047000
2001,17105,Great Lakes,East North Central,Illinois,IL,Livingston,Livingston County,1419574000
2001,17107,Great Lakes,East North Central,Illinois,IL,Logan,Logan County,785757000
2001,17109,Great Lakes,East North Central,Illinois,IL,McDonough,McDonough County,1064781000
2001,17111,Great Lakes,East North Central,Illinois,IL,McHenry,McHenry County,8496487000
2001,17113,Great Lakes,East North Central,Illinois,IL,McLean,McLean County,8740717000
2001,17115,Great Lakes,East North Central,Illinois,IL,Macon,Macon County,5566661000
