Year,MinutesToMidnight,Reason
1998,9,"India and Pakistan stage nuclear weapons tests only three weeks apart. ""The tests are a symptom of the failure of the international community to fully commit itself to control the spread of nuclear weapons ”and to work toward substantial reductions in the numbers of these weapons,"" a dismayed Bulletin reports. Russia and the United States continue to serve as poor examples to the rest of the world. Together, they still maintain 7,000 warheads ready to fire at each other within 15 minutes."
2002,7,"Concerns regarding a nuclear terrorist attack underscore the enormous amount of unsecured ”and sometimes unaccounted for” weapon-grade nuclear materials located throughout the world. Meanwhile, the United States expresses a desire to design new nuclear weapons, with an emphasis on those able to destroy hardened and deeply buried targets. It also rejects a series of arms control treaties and announces it will withdraw from the Anti-Ballistic Missile Treaty."
2007,5,"The world stands at the brink of a second nuclear age. The United States and Russia remain ready to stage a nuclear attack within minutes, North Korea conducts a nuclear test, and many in the international community worry that Iran plans to acquire the Bomb. Climate change also presents a dire challenge to humanity. Damage to ecosystems is already taking place; flooding, destructive storms, increased drought, and polar ice melt are causing loss of life and property."
2010,6,"""We are poised to bend the arc of history toward a world free of nuclear weapons"" is the Bulletin's assessment. Talks between Washington and Moscow for a follow-on agreement to the Strategic Arms Reduction Treaty are nearly complete, and more negotiations for further reductions in the U.S. and Russian nuclear arsenal are already planned. The dangers posed by climate change are growing, but there are pockets of progress. Most notably, at Copenhagen, the developing and industrialized countries agree to take responsibility for carbon emissions and to limit global temperature rise to 2 degrees Celsius."
2012,5,"""The challenges to rid the world of nuclear weapons, harness nuclear power, and meet the nearly inexorable climate disruptions from global warming are complex and interconnected. In the face of such complex problems, it is difficult to see where the capacity lies to address these challenges."" Political processes seem wholly inadequate; the potential for nuclear weapons use in regional conflicts in the Middle East, Northeast Asia, and South Asia are alarming; safer nuclear reactor designs need to be developed and built, and more stringent oversight, training, and attention are needed to prevent future disasters; the pace of technological solutions to address climate change may not be adequate to meet the hardships that large-scale disruption of the climate portends."
2015,3,"""Unchecked climate change, global nuclear weapons modernizations, and outsized nuclear weapons arsenals pose extraordinary and undeniable threats to the continued existence of humanity, and world leaders have failed to act with the speed or on the scale required to protect citizens from potential catastrophe. These failures of political leadership endanger every person on Earth."" Despite some modestly positive developments in the climate change arena, current efforts are entirely insufficient to prevent a catastrophic warming of Earth. Meanwhile, the United States and Russia have embarked on massive programs to modernize their nuclear triads-thereby undermining existing nuclear weapons treaties. ""The clock ticks now at just three minutes to midnight because international leaders are failing to perform their most important duty, ensuring and preserving the health and vitality of human civilization."""
2016,3,"""Last year, the Science and Security Board moved the Doomsday Clock forward to three minutes to midnight, noting: 'The probability of global catastrophe is very high, and the actions needed to reduce the risks of disaster must be taken very soon.' That probability has not been reduced. The Clock ticks. Global danger looms. Wise leaders should act ”immediately."""
2017,2.5,"For the last two years, the minute hand of the Doomsday Clock stayed set at three minutes before the hour, the closest it had been to midnight since the early 1980s. In its two most recent annual announcements on the Clock, the Science and Security Board warned: The probability of global catastrophe is very high, and the actions needed to reduce the risks of disaster must be taken very soon. In 2017, we find the danger to be even greater, the need for action more urgent. It is two and a half minutes to midnight, the Clock is ticking, global danger looms. Wise public officials should act immediately, guiding humanity away from the brink. If they do not, wise citizens must step forward and lead the way."
2018,2,"The failure of world leaders to address the largest threats to humanity's future is lamentable ”but that failure can be reversed. It is two minutes to midnight, but the Doomsday Clock has ticked away from midnight in the past, and during the next year, the world can again move it further from apocalypse. The warning the Science and Security Board now sends is clear, the danger obvious and imminent. The opportunity to reduce the danger is equally clear. The world has seen the threat posed by the misuse of information technology and witnessed the vulnerability of democracies to disinformation. But there is a flip side to the abuse of social media. Leaders react when citizens insist they do so, and citizens around the world can use the power of the internet to improve the long-term prospects of their children and grandchildren. They can insist on facts, and discount nonsense. They can demand action to reduce the existential threat of nuclear war and unchecked climate change. They can seize the opportunity to make a safer and saner world."
2019,2,"As the Bulletin's Science and Security Board prepared for its first set of Doomsday Clock discussions this fall, it began referring to the current world security situation as a 'new abnormal'. This new abnormal is a pernicious and dangerous departure from the time when the United States sought a leadership role in designing and supporting global agreements that advanced a safer and healthier planet. The new abnormal describes a moment in which fact is becoming indistinguishable from fiction, undermining our very abilities to develop and apply solutions to the big problems of our time. The new abnormal risks emboldening autocrats and lulling citizens around the world into a dangerous sense of anomie and political paralysis."
2020,1.67,"Civilization-ending nuclear war ”whether started by design, blunder, or simple miscommunication” is a genuine possibility. Climate change that could devastate the planet is undeniably happening. And for a variety of reasons that include a corrupted and manipulated media environment, democratic governments and other institutions that should be working to address these threats have failed to rise to the challenge. Faced with a daunting threat landscape and a new willingness of political leaders to reject the negotiations and institutions that can protect civilization over the long term, the Bulletin of the Atomic Scientists Science and Security Board moved the Doomsday Clock 20 seconds closer to midnight - closer to apocalypse than ever."
2021,1.67,"If humanity is to avoid an existential catastrophe, one that would dwarf anything it has yet seen, national leaders must do a far better job of countering disinformation, heeding science, and cooperating to diminish global risks. Citizens around the world can and should organize and demand, through public protests, at ballot boxes, and in other creative ways, that their governments reorder their priorities and cooperate domestically and internationally to reduce the risk of nuclear war, climate change, and other global disasters, including pandemic disease."
2022,1.67,"Leaders around the world must immediately commit themselves to renewed cooperation in the many ways and venues available for reducing existential risk. Citizens of the world can and should organize to demand that their leaders do so, and quickly. The doorstep of doom is no place to loiter."
2023,1.5,"The Science and Security Board moves the hands of the Doomsday Clock forward, largely (though not exclusively) because of the mounting dangers of the war in Ukraine. The war has raised profound questions about how states interact, eroding norms of international conduct that underpin successful responses to a variety of global risks. The Clock now stands at 90 seconds to midnight, the closest to global catastrophe it has ever been."
2024,1.5,"The members of the Science and Security Board once again set the Doomsday Clock at 90 seconds to midnight because humanity continues to face an unprecedented level of danger. Their decision should not be taken as a sign that the international security situation has eased. Instead, leaders and citizens around the world should take this statement as a stark warning and respond urgently, as if today were the most dangerous moment in modern history. Because it may well be."
2025,1.48,"In setting the Clock one second closer to midnight, the Science and Security Board sends a stark signal: Because the world is already perilously close to the precipice, a move of even a single second should be taken as an indication of extreme danger and an unmistakable warning that every second of delay in reversing course increases the probability of global disaster."
